0,0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9000000000000002,0.9500000000000003,1.0000000000000002,1.0500000000000003,1.1000000000000003,1.1500000000000004,1.2000000000000004,1.2500000000000004,1.3000000000000005,1.3500000000000005,1.4000000000000006,1.4500000000000006,1.5000000000000007,1.5500000000000007
0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.000000000148074,25.00000022897133,25.000235885643633,25.21444784104824,194.14913940429688,9266.32421875,1938.5216064453125,0.005171236582100391,1.1118606479953996e-08,2.3905951477827363e-14,5.13998335789602e-20,1.1051403870654694e-25,2.376145691345393e-31,0.0,0.0,0.0,0.0
0.0,25.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000014808,100.00000022897133,100.00023588564363,49.21444784104824,194.14913940429688,9341.32421875,2038.5216064453125,0.005171236582100391,1.1118606479953996e-08,2.3905951477827363e-14,5.13998335789602e-20,1.1051403870654694e-25,2.376145691345393e-31,0.0,0.0,0.0,0.0
16,16.89375,17.775000000000002,18.64375,19.5,20.34375,21.175,21.993750000000002,22.8,23.59375,24.375,25.14375,25.900000000000002,26.64375,27.375,28.09375,28.8,29.493750000000002,30.175,30.84375,31.5,32.15,32.8,33.449999999999996,34.099999999999994,34.74999999999999,35.39999999999999,36.04999999999999,36.69999999999999,37.34999999999999,37.999999999999986,38.649999999999984
16.1,16.993750000000002,17.875000000000004,18.762500000000003,19.675000000000004,20.612500000000004,21.575000000000003,22.562500000000004,23.575000000000003,24.612500000000004,25.675000000000004,26.762500000000003,27.875000000000004,29.012500000000003,30.175000000000004,31.362500000000004,32.575,33.8125,35.07125,36.332499999999996,37.599999999999994,38.89249999999999,40.19749999999999,41.50249999999999,42.80749999999999,44.11249999999999,45.41749999999999,46.72249999999999,48.02749999999999,49.33249999999999,50.63749999999999,51.94249999999999
